710 PINEVIEW RD	IRONDALE	35210	IRONDALE FD	IRONDALE_FD	465	BIRMINGHAM FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD | REX LAKE FD
710 POTTER RD	UNINCORPORATED	35020	EASTERN VALLEY FD	EVFD_1	487	BESSEMER FD | MCADORY FD | MCCALLA FD | HUEYTOWN FD
710 PROVENCE DR	VESTAVIA HILLS	35242	VESTAVIA FD	VESTAVIA_FD	465	BIRMINGHAM FD | VESTAVIA HILLS FD | REX LAKE FD | IRONDALE FD
710 RALEIGH CT	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	469	HOOVER FD | BIRMINGHAM FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
710 REBECCA RD	BIRMINGHAM	35206	BIRMINGHAM FD	2701	447	IRONDALE FD | CENTER POINT FD | TRUSSVILLE FD | TARRANT FD
710 REX LAKE RD	BIRMINGHAM	35094	BIRMINGHAM FD	3202	465	REX LAKE FD | LEEDS FD | IRONDALE FD | TRUSSVILLE FD
710 RIME VILLAGE DR	HOOVER	35216	HOOVER FD	HOOVER_FD	467	ROCKY RIDGE FD | NORTH SHELBY FD | VESTAVIA HILLS FD | BESSEMER FD
710 RIVERHAVEN CIR	HOOVER	35244	HOOVER FD	HOOVER_FD	467	ROCKY RIDGE FD | NORTH SHELBY FD | VESTAVIA HILLS FD | HELENA FD
710 ROPER DR	UNINCORPORATED	35117	MOUNT OLIVE FD	MOFD_1	421	GARDENDALE FD | MT. OLIVE FD | BROOKSIDE FD | FORESTDALE FD
710 SAGE CIR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 1)	TRUSS_102	444	BIRMINGHAM FD | CENTER POINT FD | IRONDALE FD | LEEDS FD
710 SALLY ANN CIR	BIRMINGHAM	35215	BIRMINGHAM FD	2705	441	CENTER POINT FD | IRONDALE FD | TARRANT FD | TRUSSVILLE FD
710 SANDUSKY RD	UNINCORPORATED	35214	NO FIRE COVERAGE	COUNTY NO FD	415	ADAMSVILLE FD | MINOR FD | FORESTDALE FD | BIRMINGHAM FD
710 SHARPSBURG CIR	IRONDALE	35213	IRONDALE FD	IRONDALE_FD	465	BIRMINGHAM FD | MOUNTAIN BROOK FD | REX LAKE FD | VESTAVIA HILLS FD
710 SPRUCEWOOD CIR	UNINCORPORATED	35214	FORESTDALE FD	FORESTDALE_FD	417	BIRMINGHAM FD | ADAMSVILLE FD | BROOKSIDE FD | FULTONDALE FD
710 STAFFORDSHIRE DR	VESTAVIA HILLS	35226	VESTAVIA FD	VESTAVIA_FD	469	VESTAVIA HILLS FD | HOOVER FD | ROCKY RIDGE FD | HOMEWOOD FD
710 STONEWALL DR	IRONDALE	35210	IRONDALE FD	IRONDALE_FD	465	MOUNTAIN BROOK FD | BIRMINGHAM FD | VESTAVIA HILLS FD | REX LAKE FD
710 SUBURBAN LN	UNINCORPORATED	35214	FORESTDALE FD	FORESTDALE_FD	417	BIRMINGHAM FD | BROOKSIDE FD | ADAMSVILLE FD | FULTONDALE FD
710 SUMMIT PL	BIRMINGHAM	35243	ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	MUTUAL_RESP_RRFD_BFD	VERIFY - NO BEAT MATCH	VESTAVIA HILLS FD | MOUNTAIN BROOK FD | REX LAKE FD | HOOVER FD
710 SUNNY LANE DR	CENTER POINT	35215	CENTER POINT FD	CPFD_2	439	BIRMINGHAM FD | TRUSSVILLE FD | IRONDALE FD | FULTONDALE FD
710 TIMBERLINE WEST	BESSEMER	35022	BESSEMER FD	BESSEMER_FD	487	EASTERN VALLEY FD | MCADORY FD | MCCALLA FD | HUEYTOWN FD
710 TREE CROSSING PKWY	HOOVER	35244	HOOVER FD	HOOVER_FD	487	ROCKY RIDGE FD | BESSEMER FD | HELENA FD | VESTAVIA HILLS FD
710 VALLEY AVE	BIRMINGHAM	35209	BIRMINGHAM FD	0701	469	HOMEWOOD FD | VESTAVIA HILLS FD | HOOVER FD | MOUNTAIN BROOK FD
710 VALLEY ST	HOOVER	35226	HOOVER FD	HOOVER_FD	469	BIRMINGHAM FD | HOMEWOOD FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
710 VILLA GLEN APARTMENTS	BESSEMER	35020	BESSEMER FD	BESSEMER_FD	487	EASTERN VALLEY FD | HUEYTOWN FD | MCADORY FD | MCCALLA FD
710 WALNUT ST	UNINCORPORATED	35020	EASTERN VALLEY FD	EVFD_1	487	BESSEMER FD | MCADORY FD | MCCALLA FD | HUEYTOWN FD
710 WESTWOOD RD	UNINCORPORATED	35117	MOUNT OLIVE FD	MOFD_1	421	GARDENDALE FD | MT. OLIVE FD | BROOKSIDE FD | FULTONDALE FD
710 WILD FOREST DR	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	469	ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD | BIRMINGHAM FD
710 WILDWOOD XING	BIRMINGHAM	35211	BIRMINGHAM FD	0401	469	HOMEWOOD FD | HOOVER FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
710 WILKES RD	BIRMINGHAM	35020	BIRMINGHAM FD	1101	VERIFY - NO BEAT MATCH	MIDFIELD FD | BRIGHTON FD | FAIRFIELD FD | LIPSCOMB FD
710 WILLOW BEND LN	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	HUEYTOWN FD | BIRMINGHAM FD | ADGER FD | BIRMINGPORT FD
710 WINDSOR DR	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	467	MOUNTAIN BROOK FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | BIRMINGHAM FD
710 WOODMERE CREEK LOOP	UNINCORPORATED	35226	VESTAVIA FD	VESTAVIA_FD	469	HOOVER FD | VESTAVIA HILLS FD | ROCKY RIDGE FD | HOMEWOOD FD
710 YELLOWBIRD LN	HUEYTOWN	35023	HUEYTOWN FD	HUEYTOWN_FD	492	PLEASANT GROVE FD | BIRMINGHAM FD | CONCORD FD | BESSEMER FD
7100 15TH STREET RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	HUEYTOWN FD | ADGER FD | BIRMINGHAM FD | PLEASANT GROVE FD
7100 1ST AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1901	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7100 1ST AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7100 2ND AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1901	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7100 2ND AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7100 3RD AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1901	447	TARRANT FD | IRONDALE FD | MOUNTAIN BROOK FD | CENTER POINT FD
7100 3RD AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7100 4TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7100 4TH CT N	BIRMINGHAM	35206	BIRMINGHAM FD	1901	447	TARRANT FD | IRONDALE FD | MOUNTAIN BROOK FD | CENTER POINT FD
7100 5TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7100 66TH ST S	BIRMINGHAM	35212	BIRMINGHAM FD	1208	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7100 6TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7100 6TH CT S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7100 AARON ARONOV DR	FAIRFIELD	35064	FAIRFIELD FD	FAIRFIELD_FD	493	MIDFIELD FD | BIRMINGHAM FD | BRIGHTON FD | LIPSCOMB FD
7100 ABERNATHY RD	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	VERIFY - NO BEAT MATCH	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | INDIAN FORD FD
7100 ALASKA AVE	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	TRUSSVILLE FD | IRONDALE FD | BIRMINGHAM FD | REX LAKE FD
7100 ASPHALT DR	UNINCORPORATED	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	LEEDS FD | BIRMINGHAM FD | CENTER POINT FD | IRONDALE FD
7100 BIRMINGPORT RD	UNINCORPORATED	35118	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	BIRMINGPORT FD | BIRMINGHAM FD | CONCORD FD | SYLVAN SPRINGS FD
7100 CABIN LN	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
7100 COLONY PARK DR	UNINCORPORATED	35243		E102_R111	467	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7100 COLONY WOODS DR	UNINCORPORATED	35243		E102_R111	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7100 COOSA AVE	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	IRONDALE FD | BIRMINGHAM FD | REX LAKE FD | TRUSSVILLE FD
7100 CRESCENT WAY	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | EASTERN VALLEY FD
7100 CROWN LN	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_304	444	CENTER POINT FD | BIRMINGHAM FD | ARGO FD | LEEDS FD
7100 DEER HAVEN RD	UNINCORPORATED	35126	CENTER POINT FD	CPFD_12	443	PALMERDALE FD | ARGO FD | TRUSSVILLE FD | BIRMINGHAM FD
7100 DISPOSAL PLANT RD	PINSON	35126	CENTER POINT FD/PALMERDALE FD (AUTOMATIC AID)	AA CP/PALMERDALE	VERIFY - NO BEAT MATCH	GLENNWOOD FD | BIRMINGHAM FD | GARDENDALE FD | FULTONDALE FD
7100 DIVISION AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7100 DOGWOOD TRL	BIRMINGHAM	35094	BIRMINGHAM FD	3201	465	REX LAKE FD | LEEDS FD | IRONDALE FD | HOOVER FD
7100 DULCIE CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | INDIAN FORD FD | BESSEMER FD | EASTERN VALLEY FD
7100 FAUCETT CUT OFF RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | TRUSSVILLE FD | BIRMINGHAM FD | GLENNWOOD FD
7100 FOUNDERS PL	VESTAVIA HILLS	35242	VESTAVIA FD	VESTAVIA_FD	465	BIRMINGHAM FD | VESTAVIA HILLS FD | ROCKY RIDGE FD | REX LAKE FD
7100 GEORGIA RD	BIRMINGHAM	35212	BIRMINGHAM FD	1208	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7100 GLASS DR	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7100 GLORY LN	UNINCORPORATED	35006	ADGER FD	AFD	489	HUEYTOWN FD | BESSEMER FD | MCCALLA FD | CONCORD FD
7100 GRASSELLI RD	FAIRFIELD	35064	FAIRFIELD FD	FAIRFIELD_FD	491	MIDFIELD FD | BIRMINGHAM FD | BRIGHTON FD | LIPSCOMB FD
7100 GROUNDHOG RD	UNINCORPORATED	35116	GLENWOOD FD	GLENWOOD FIRE 1	435	GLENNWOOD FD | PALMERDALE FD | GARDENDALE FD | CENTER POINT FD
7100 JOHNS RD	UNINCORPORATED	35006	ADGER FD	AFD	489	HUEYTOWN FD | BESSEMER FD | MCCALLA FD | CONCORD FD
7100 LOU GEORGE LOOP	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
7100 LOVE MOUNTAIN LN	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	435	GLENNWOOD FD | CENTER POINT FD | GARDENDALE FD | BIRMINGHAM FD
7100 NAPLES AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7100 OAK CRESCENT LN	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	435	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
7100 OLD JASPER HWY	UNINCORPORATED	35062		BAGLEY/GRAYSVILLE AA	423	GRAYSVILLE FD | BAGLEY FD | WEST JEFFERSON FD | ADAMSVILLE FD
7100 OLD OVERTON CLUB DR	VESTAVIA HILLS	35242	VESTAVIA FD	VESTAVIA_FD	465	REX LAKE FD | VESTAVIA HILLS FD | BIRMINGHAM FD | IRONDALE FD
7100 PINE MOUNTAIN CIR	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	VERIFY - NO BEAT MATCH	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
7100 PINE TREE LN	FAIRFIELD	35064	FAIRFIELD FD	FAIRFIELD_FD	491	MIDFIELD FD | BIRMINGHAM FD | BRIGHTON FD | LIPSCOMB FD
7100 RIDGE RD	UNINCORPORATED	35023	NO FIRE COVERAGE	COUNTY NO FD	489	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | ADGER FD
7100 RIME VILLAGE DR E	UNINCORPORATED	35216	ROCKY RIDGE FD (STATION 1)	RRST1_D	467	HOOVER FD | NORTH SHELBY FD | VESTAVIA HILLS FD | HELENA FD
7100 RIVER DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	TRUSSVILLE FD | IRONDALE FD | REX LAKE FD | BIRMINGHAM FD
7100 ROPER TUNNEL RD	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	444	LEEDS FD | IRONDALE FD | BIRMINGHAM FD | CENTER POINT FD
7100 ROUNDSTONE DR	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
7100 ROWAN RD	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7100 RUTLEDGE DR	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_1 | MCCALLA_FD_2	489	BESSEMER FD | LAKEVIEW FD | MCADORY FD | ADGER FD
7100 STACY LN	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 4)	TRUSS_403	444	CENTER POINT FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
7100 TAYLORS FERRY RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	497	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7100 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7100 WILSON DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7101 1ST AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7101 1ST AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7101 2ND AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7101 3RD AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7101 4TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1901	447	TARRANT FD | IRONDALE FD | MOUNTAIN BROOK FD | CENTER POINT FD
7101 4TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7101 5TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7101 66TH ST S	BIRMINGHAM	35212	BIRMINGHAM FD	1208	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7101 6TH CT S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7101 BANKHEAD HWY	UNINCORPORATED	35062		BAGLEY/GRAYSVILLE AA	423	GRAYSVILLE FD | BAGLEY FD | WEST JEFFERSON FD | ADAMSVILLE FD
7101 CAVERN RD	CLAY	35173	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
7101 CENTURY CIR	UNINCORPORATED	35062		BAGLEY/GRAYSVILLE AA	423	BAGLEY FD | GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD
7101 COLONY PARK DR	UNINCORPORATED	35243		E102_R111	467	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7101 COLONY WOODS DR	UNINCORPORATED	35243		E102_R111	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7101 CRESTWOOD BLVD	BIRMINGHAM	35213	BIRMINGHAM FD	2602	VERIFY - NO BEAT MATCH	IRONDALE FD | MOUNTAIN BROOK FD | REX LAKE FD | VESTAVIA HILLS FD
7101 CROWN LN	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_304	444	CENTER POINT FD | BIRMINGHAM FD | LEEDS FD | ARGO FD
7101 DICKEY SPRINGS RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | INDIAN FORD FD | HELENA FD
7101 DIVISION AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7101 DULCIE CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | INDIAN FORD FD | BESSEMER FD | EASTERN VALLEY FD
7101 ERIE ST	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	TRUSSVILLE FD | IRONDALE FD | REX LAKE FD | BIRMINGHAM FD
7101 ETHEL LN	UNINCORPORATED	35006	ADGER FD	AFD	489	HUEYTOWN FD | BESSEMER FD | CONCORD FD | MCCALLA FD
7101 GADSDEN HWY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 1)	TRUSS_103	444	CENTER POINT FD | BIRMINGHAM FD | LEEDS FD | IRONDALE FD
7101 GEORGIA RD	BIRMINGHAM	35212	BIRMINGHAM FD	1208	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7101 GLASS DR	UNINCORPORATED	35023	CONCORD FD	CFD_1	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7101 GROUNDHOG RD	UNINCORPORATED	35116	GLENWOOD FD	GLENWOOD FIRE 1	435	GLENNWOOD FD | PALMERDALE FD | GARDENDALE FD | CENTER POINT FD
7101 HANCOCK DR	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7101 HAPPY HOLLOW RD	TRUSSVILLE	35173	NO FIRE COVERAGE	COUNTY NO FD	444	TRUSSVILLE FD | CENTER POINT FD | ARGO FD | PALMERDALE FD
7101 HIGDON RD	BIRMINGHAM	35212	BIRMINGHAM FD	1902	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7101 HIGHWAY 78 W	UNINCORPORATED	35062		BAGLEY/GRAYSVILLE AA	VERIFY - NO BEAT MATCH	BAGLEY FD | GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD
7101 JOHNS RD	UNINCORPORATED	35006	ADGER FD	AFD	VERIFY - NO BEAT MATCH	HUEYTOWN FD | BESSEMER FD | MCCALLA FD | CONCORD FD
7101 KIMBERLY AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7101 MCFRANCIS RD	UNINCORPORATED	35173	CENTER POINT FD	CPFD_6	444	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
7101 NAPLES AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7101 NARROWS LANDFILL RD	PINSON	35126	CENTER POINT FD/PALMERDALE FD (AUTOMATIC AID)	AA CP/PALMERDALE	445	GLENNWOOD FD | BIRMINGHAM FD | GARDENDALE FD | FULTONDALE FD
7101 OAK CRESCENT LN	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	435	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
7101 OAK DR	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7101 OAK TRAIL PL	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7101 OLD MILL TRCE	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_304	VERIFY - NO BEAT MATCH	CENTER POINT FD | ARGO FD | PALMERDALE FD | BIRMINGHAM FD
7101 OLD SPRINGVILLE RD	CLAY	35126	CENTER POINT FD	CPFD_6	448	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
7101 OLD TUSCALOOSA HWY	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
7101 OPORTO AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7101 PARKWAY DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	BIRMINGHAM FD | REX LAKE FD | IRONDALE FD | TRUSSVILLE FD
7101 PARSONS LAKE RD	UNINCORPORATED	35006	ADGER FD	AFD	489	HUEYTOWN FD | BESSEMER FD | CONCORD FD | MCCALLA FD
7101 PINE MOUNTAIN CIR	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	435	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
7101 PINE TREE LN	FAIRFIELD	35064	FAIRFIELD FD	FAIRFIELD_FD	491	MIDFIELD FD | BIRMINGHAM FD | BRIGHTON FD | LIPSCOMB FD
7101 POCAHONTAS RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | INDIAN FORD FD | BESSEMER FD | EASTERN VALLEY FD
7101 RIME VILLAGE DR E	UNINCORPORATED	35216	ROCKY RIDGE FD (STATION 1)	RRST1_D	467	HOOVER FD | NORTH SHELBY FD | VESTAVIA HILLS FD | HELENA FD
7101 ROWAN RD	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7101 SAM THOMAS RD	UNINCORPORATED	35116	GLENWOOD FD	GLENWOOD FIRE 1	435	GLENNWOOD FD | GARDENDALE FD | MORRIS FD | PALMERDALE FD
7101 SPRINGER RD	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_1 | MCCALLA_FD_2	489	BESSEMER FD | LAKEVIEW FD | MCADORY FD | ADGER FD
7101 TAYLORS FERRY RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7101 TREE CROSSING PKWY	HOOVER	35244	HOOVER FD	HOOVER_FD	487	ROCKY RIDGE FD | BESSEMER FD | HELENA FD | VESTAVIA HILLS FD
7101 VANDERVER RD	UNINCORPORATED	35130	WEST JEFFERSON FD	WEST_JEFFERSON_FD	419	BIRMINGHAM FD | ADAMSVILLE FD | BAGLEY FD | GRAYSVILLE FD
7101 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	497	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7101 WESTMORELAND DR	FAIRFIELD	35064	FAIRFIELD FD	FAIRFIELD_FD	491	MIDFIELD FD | BIRMINGHAM FD | BRIGHTON FD | LIPSCOMB FD
7101 WILSON DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7102 COLONY PARK DR	UNINCORPORATED	35243		E102_R111	467	ROCKY RIDGE FD | BIRMINGHAM FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7102 COLONY WOODS DR	UNINCORPORATED	35243		E102_R111	VERIFY - NO BEAT MATCH	ROCKY RIDGE FD | BIRMINGHAM FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7102 DICKEY SPRINGS RD	BESSEMER	35022	BESSEMER FD	BESSEMER_FD	488	MCADORY FD | EASTERN VALLEY FD | INDIAN FORD FD | HELENA FD
7102 DIVISION AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7102 GEORGIA RD	BIRMINGHAM	35212	BIRMINGHAM FD	1208	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7102 GOODNER MOUNTAIN RD	CLAY	35126	CENTER POINT FD	CPFD_6	448	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
7102 OAK TRAIL PL	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7102 OPORTO AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
