			VERIFY - CROSS STREETS UNAVAILABLE	VERIFY: HELENA FD (SHELBY COUNTY) | INDIAN FORD FD (SHELBY COUNTY) | HOOVER FD | MCADORY FD | ROCKY RIDGE FD (STATION 1)	VERIFY: HELENA_FD | INDIAN_FORD_FD | HOOVER_FD | MCADORY_FD_1 | RRST1_B	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1006 SHARPSBURG CIR	IRONDALE	35213	VICKSBURG DR / SHARPSBURG LN	IRONDALE FD	IRONDALE_FD	465	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
1006 SUMMIT PL	BIRMINGHAM	35243	SUMMIT BLVD / SUMMIT DR	ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	MUTUAL_RESP_RRFD_BFD	VERIFY - NO BEAT MATCH	1. MOUNTAIN BROOK FD | 2. REX LAKE FD | 3. HOOVER FD | 4. IRONDALE FD
1006 T ST	BIRMINGHAM	35235	HILLCREST AVE / SOUTH ST	BIRMINGHAM FD	2703	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1006 TIMBERLINE WEST	BESSEMER	35022	VERIFY - CROSS STREETS UNAVAILABLE	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. MCCALLA FD | 3. MCADORY FD | 4. HUEYTOWN FD | 5. BIRMINGHAM FD | 6. BRIGHTON FD | 7. LIPSCOMB FD | 8. INDIAN FORD FD | 9. HOOVER FD
1006 VALLEY VIEW LN	UNINCORPORATED	35020	MANOR CIR	NO FIRE COVERAGE	COUNTY NO FD	487	1. BESSEMER FD | 2. EASTERN VALLEY FD | 3. BIRMINGHAM FD | 4. MCADORY FD | 5. HOOVER FD | 6. LIPSCOMB FD | 7. INDIAN FORD FD | 8. HUEYTOWN FD | 9. BRIGHTON FD | 10. MCCALLA FD | 11. HELENA FD | 12. MIDFIELD FD | 13. ROCKY RIDGE FD | 14. FAIRFIELD FD | 15. CONCORD FD | 16. PLEASANT GROVE FD | 17. HOMEWOOD FD | 18. ADGER FD | 19. LAKEVIEW FD | 20. MINOR FD | 21. SYLVAN SPRINGS FD | 22. ADAMSVILLE FD | 23. MAYTOWN FD | 24. MULGA FD | 25. BIRMINGPORT FD | 26. MOUNTAIN BROOK FD | 27. FORESTDALE FD | 28. SHADY GROVE FD | 29. REX LAKE FD | 30. TARRANT FD | 31. FULTONDALE FD | 32. BROOKSIDE FD | 33. WARRIOR RIVER FD | 34. IRONDALE FD | 35. WEST JEFFERSON FD | 36. GRAYSVILLE FD | 37. MOUNT OLIVE FD | 38. GARDENDALE FD | 39. CARDIFF FD | 40. BAGLEY FD | 41. GLENNWOOD FD | 42. TRUSSVILLE FD | 43. PALMERDALE FD | 44. CORNER FD | 45. MORRIS FD | 46. KIMBERLY FD | 47. WARRIOR FD | 48. CANE CREEK FD | 49. ARGO FD | 50. COUNTY LINE FD
1006 WICKFORD RD	VESTAVIA HILLS	35216	GEORGIA AVE / RIDGEVIEW DR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOMEWOOD FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1006 WILD FOREST DR	HOMEWOOD	35209	MEDICAL CENTER DR & MONTGOMERY HWY	HOMEWOOD FD	HOMEWOOD_FD	469	1. ROCKY RIDGE FD | 2. MOUNTAIN BROOK FD | 3. BIRMINGHAM FD | 4. HOOVER FD
1006 WILDWOOD XING	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	0401	469	1. HOMEWOOD FD | 2. HOOVER FD
1006 WILKES RD	MIDFIELD	35228	BESSEMER SUPER HWY / BESSEMER SUPER HWY & CAIRO AVE	MIDFIELD FD	MIDFIELD_FD	490	1. BRIGHTON FD | 2. BIRMINGHAM FD | 3. FAIRFIELD FD
1006 WISTERIA PL	HOOVER	35216	PANORAMA TER	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. BESSEMER FD | 6. REX LAKE FD | 7. HELENA FD | 8. INDIAN FORD FD
10061 COUNTY LINE RD	UNINCORPORATED	35062	TITAN DR / TRAMMEL RD	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	423	1. BAGLEY FD | 2. MOUNT OLIVE FD
10065 COUNTY LINE RD	UNINCORPORATED	35062	TITAN DR / TRAMMEL RD	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	VERIFY - NO BEAT MATCH	1. BAGLEY FD | 2. MOUNT OLIVE FD
10065 TAYLORS FERRY RD	UNINCORPORATED	35023	BELCHER FERRY RD / WARRIOR LN	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	1. BIRMINGPORT FD | 2. WARRIOR RIVER FD | 3. CONCORD FD | 4. BIRMINGHAM FD | 5. WEST JEFFERSON FD | 6. SYLVAN SPRINGS FD
10067 COUNTY LINE RD	UNINCORPORATED	35062	TITAN DR / OLD BAGLEY RD	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	VERIFY - NO BEAT MATCH	1. BAGLEY FD | 2. MOUNT OLIVE FD
1007 10TH ST SE	GRAYSVILLE	35073	10TH AVE SE / 8TH AVE SE	GRAYSVILLE FD	GRAYSVILLE FD	425	1. ADAMSVILLE FD | 2. FORESTDALE FD | 3. BROOKSIDE FD | 4. WEST JEFFERSON FD | 5. BAGLEY FD
1007 11TH AVE	PLEASANT GROVE	35127	10TH ST / 10TH ST & 11TH ST	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
1007 11TH PL N	BIRMINGHAM	35204	10TH AVE N & PUBLIC ALY / PUBLIC ALY	BIRMINGHAM FD	0610	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 11TH ST N	BESSEMER	35020	10TH AVE N / PUBLIC ALY	BESSEMER FD	BESSEMER_FD	487	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BRIGHTON FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCADORY FD | 7. MCCALLA FD | 8. HOOVER FD | 9. INDIAN FORD FD
1007 12TH ST	MIDFIELD	35228	PUBLIC ALY / 10TH AVE	MIDFIELD FD	MIDFIELD_FD	490	1. BRIGHTON FD | 2. FAIRFIELD FD | 3. BIRMINGHAM FD
1007 14TH AVE N	BESSEMER	35020	11TH ST N / 12TH ST N	BESSEMER FD	BESSEMER_FD	487	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BRIGHTON FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
1007 15TH AVE N	BESSEMER	35020	10TH ST / HOLMES DR	BESSEMER FD	BESSEMER_FD	487	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BRIGHTON FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
1007 15TH ST SW	BIRMINGHAM	35211	ALEMEDA AVE SW / STEINER AVE	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 17TH ST	BIRMINGHAM	35218	AVENUE J / 18TH ST & AVENUE K	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 19TH ST N	BESSEMER	35020	PUBLIC ALY / 10TH AVE N	BESSEMER FD	BESSEMER_FD	490	1. HUEYTOWN FD | 2. BRIGHTON FD | 3. BIRMINGHAM FD | 4. LIPSCOMB FD | 5. EASTERN VALLEY FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1007 19TH ST SW	BIRMINGHAM	35211	FRESNO AVE / GREELY AVE	BIRMINGHAM FD	1501	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 1ST AVE N	BESSEMER	35020	10TH ST N / 11TH ST N	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. BRIGHTON FD | 5. LIPSCOMB FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1007 1ST ST	BIRMINGHAM	35214	AVENUE V / AVENUE W	BIRMINGHAM FD	1802	416	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 20TH ST SW	BIRMINGHAM	35211	FRESNO AVE / GREELY AVE SW	BIRMINGHAM FD	1501	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 26TH AVE N	HUEYTOWN	35023	JEANNE LN / 27TH AVE N	HUEYTOWN FD	HUEYTOWN_FD	489	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
1007 28TH PL S	BIRMINGHAM	35205	PUBLIC ALY / 10TH CT S	BIRMINGHAM FD	2206	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 30TH ST S	BIRMINGHAM	35205	10TH CT S / RHODES CIR	BIRMINGHAM FD	2205	465	1. MOUNTAIN BROOK FD
1007 34TH CT N	BESSEMER	35020	11TH AVE N / 10TH AVE N & 34TH ST N	BESSEMER FD	BESSEMER_FD	490	1. BRIGHTON FD | 2. BIRMINGHAM FD | 3. LIPSCOMB FD | 4. HUEYTOWN FD | 5. EASTERN VALLEY FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1007 37TH PL N	BIRMINGHAM	35234	RICHARD ARRINGTON JR BLVD N / 11TH AVE N	BIRMINGHAM FD	0805	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 42ND ST S	BIRMINGHAM	35222	10TH AVE S & 42ND ST / PUBLIC ALY	BIRMINGHAM FD	2204	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 44TH ST	BIRMINGHAM	35208	PUBLIC ALY / 44TH ST W & PUBLIC ALY	BIRMINGHAM FD	2403	469	1. FAIRFIELD FD
1007 46TH ST	BIRMINGHAM	35208	COURT J / PUBLIC ALY	BIRMINGHAM FD	2403	469	1. FAIRFIELD FD
1007 4TH AVE W	BIRMINGHAM	35204	10TH ST W & PUBLIC ALY / 11TH ST W	BIRMINGHAM FD	1404	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 4TH TER	PLEASANT GROVE	35127	10TH PL / 10TH WAY	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
1007 5TH PL N	BIRMINGHAM	35204	10TH CT N & 5TH ST N / 16TH CT N & PUBLIC ALY	BIRMINGHAM FD	0604	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 6TH AVE	MIDFIELD	35228	11TH ST / 9TH ST	MIDFIELD FD	MIDFIELD_FD	490	1. FAIRFIELD FD | 2. BRIGHTON FD | 3. BIRMINGHAM FD
1007 6TH AVE N	BESSEMER	35020	11TH ST N / 11TH CT N & 7TH TER N	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. BRIGHTON FD | 5. LIPSCOMB FD | 6. MCADORY FD | 7. MCCALLA FD | 8. HOOVER FD | 9. INDIAN FORD FD
1007 7TH ST	MIDFIELD	35228	10TH AVE / 11TH AVE	MIDFIELD FD	MIDFIELD_FD	490	1. FAIRFIELD FD | 2. BRIGHTON FD | 3. BIRMINGHAM FD
1007 80TH ST S	BIRMINGHAM	35206	PUBLIC ALY / 10TH AVE S	BIRMINGHAM FD	1903	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 8TH AVE SE	GRAYSVILLE	35073	10TH ST SE / PUBLIC ALY	GRAYSVILLE FD	GRAYSVILLE FD	425	1. ADAMSVILLE FD | 2. FORESTDALE FD | 3. BROOKSIDE FD | 4. WEST JEFFERSON FD | 5. BAGLEY FD
1007 8TH ST	MIDFIELD	35228	PUBLIC ALY / 11TH AVE	MIDFIELD FD	MIDFIELD_FD	490|492	1. FAIRFIELD FD | 2. BRIGHTON FD | 3. BIRMINGHAM FD
1007 8TH ST	PLEASANT GROVE	35127	7TH PL / 10TH AVE	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	490|492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
1007 9TH AVE N	BESSEMER	35020	8TH AVE N / 10TH ST N	BESSEMER FD	BESSEMER_FD	487	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BRIGHTON FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCADORY FD | 7. MCCALLA FD | 8. HOOVER FD | 9. INDIAN FORD FD
1007 ALTADENA RISE	SHELBY COUNTY	35242	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	SHELBY COUNTY	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BIRMINGHAM FD | 4. REX LAKE FD | 5. HELENA FD | 6. INDIAN FORD FD | 7. MCADORY FD
1007 ASBURY CIR	HELENA	35022	S SHADES CREST RD	HELENA FD (SHELBY COUNTY)	HELENA_FD	488	1. INDIAN FORD FD | 2. HOOVER FD | 3. MCADORY FD | 4. BESSEMER FD
1007 AVENUE J	BESSEMER	35020	VERIFY - CROSS STREETS UNAVAILABLE	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. BIRMINGHAM FD | 3. LIPSCOMB FD | 4. HOOVER FD | 5. HUEYTOWN FD | 6. BRIGHTON FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1007 BARNES DR	UNINCORPORATED	35020	JANEACRE ST & RHODES ST / EASTERN VALLEY RD	EASTERN VALLEY FD	EVFD_1	487	1. BESSEMER FD | 2. MCADORY FD
1007 BEAUMONT RD	BESSEMER	35022	MONTEREY DR / MONTEREY DR & WOODRIDGE RD	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. HUEYTOWN FD | 3. MCCALLA FD | 4. MCADORY FD | 5. BIRMINGHAM FD | 6. BRIGHTON FD | 7. LIPSCOMB FD | 8. INDIAN FORD FD | 9. HOOVER FD
1007 BIVENS CHAPEL RD	BOOKSIDE	35214	CHERRY AVE	BOOKSIDE FD	BROOKSIDE_FD_1	418	1. BROOKSIDE FD | 2. ADAMSVILLE FD | 3. GRAYSVILLE FD | 4. FORESTDALE FD | 5. BIRMINGHAM FD | 6. CARDIFF FD | 7. MOUNT OLIVE FD | 8. GARDENDALE FD
1007 BLACKERBY LN	BESSEMER	35022	BROWNING RD	BESSEMER FD	BESSEMER_FD	488	1. INDIAN FORD FD | 2. MCADORY FD | 3. HOOVER FD | 4. EASTERN VALLEY FD | 5. BIRMINGHAM FD | 6. MCCALLA FD | 7. LIPSCOMB FD | 8. HUEYTOWN FD | 9. BRIGHTON FD
1007 BRIAN DR	LEEDS	35094	BRIAN CIR / OAK TRAIL PL & OAK TRAIL WAY	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. IRONDALE FD | 4. TRUSSVILLE FD
1007 CANDY MOUNTAIN RD	UNINCORPORATED	35217	CARSON RD N	CENTER POINT FD/FULTONDALE FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CP_All_FULT FIRE	435	1. BIRMINGHAM FD | 2. TARRANT FD
1007 CASTLEMAINE TRL	BIRMINGHAM	35226	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	0401	469	1. HOOVER FD | 2. HOMEWOOD FD
1007 CHACE LAKE PKWY	HOOVER	35244	LORNA RD	HOOVER FD	HOOVER_FD	469	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. HELENA FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1007 CHERRY ST	MIDFIELD	35228	WILKES BLVD / BOGGS ST & UNNAMED RD	MIDFIELD FD	MIDFIELD_FD	490	1. BRIGHTON FD | 2. BIRMINGHAM FD | 3. FAIRFIELD FD
1007 COLINA ST	HOOVER	35244	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. ROCKY RIDGE FD | 3. HELENA FD | 4. INDIAN FORD FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1007 CORAL ST	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	0401	VERIFY - NO BEAT MATCH	1. HOMEWOOD FD | 2. HOOVER FD
1007 CREST RD	LEEDS	35094	CRESCENT RD / DAPHNE CIR & ROWAN RD	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. IRONDALE FD | 4. TRUSSVILLE FD
1007 CROWNE RESERVE DR	HOOVER	35244	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. HELENA FD | 3. BESSEMER FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1007 DOGWOOD PL	UNINCORPORATED	35023	DOGWOOD LN	CONCORD FD	CFD_1	489	1. HUEYTOWN FD | 2. BIRMINGHAM FD | 3. BIRMINGPORT FD | 4. WARRIOR RIVER FD
1007 EDGEWOOD BLVD	HOMEWOOD	35209	S FORREST DR / HILLWOOD DR	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD
1007 ERIE ST	BIRMINGHAM	35064	10TH AVE / PUBLIC ALY	BIRMINGHAM FD	1701	415	1. FAIRFIELD FD | 2. MINOR FD | 3. ADAMSVILLE FD | 4. PLEASANT GROVE FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. BIRMINGPORT FD | 10. WEST JEFFERSON FD
1007 ESSEX RD	BIRMINGHAM	35222	PUBLIC ALY / 10TH AVE S	BIRMINGHAM FD	2203	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 EUCLID AVE	MOUNTIAN BROOK	35213	EASTIS ST & PUBLIC ALY / GREENBRIAR LN	MOUNTAIN FD/BROOK (AUTOMATIC AID)	MOUNTAIN_BROOK_FD	465	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. IRONDALE FD | 4. ROCKY RIDGE FD | 5. HOMEWOOD FD
1007 FAIRFAX AVE	BESSEMER	35020	PUBLIC ALY / MONTECELLO DR	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. BIRMINGHAM FD | 3. LIPSCOMB FD | 4. HUEYTOWN FD | 5. BRIGHTON FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1007 FERRO AVE	UNINCORPORATED	35020	CORY ST / DELTA ST	EASTERN VALLEY FD	EVFD_1	487	1. BESSEMER FD | 2. MCADORY FD
1007 FIREWOOD CIR	VESTAVIA HILLS	35243	FIREWOOD DR	VESTAVIA FD	VESTAVIA_FD	466	1. MOUNTAIN BROOK FD | 2. ROCKY RIDGE FD | 3. BIRMINGHAM FD | 4. REX LAKE FD | 5. IRONDALE FD | 6. HOOVER FD | 7. HOMEWOOD FD
1007 FLINT HILL LN	BESSEMER	35022	VERIFY - CROSS STREETS UNAVAILABLE	BESSEMER FD	BESSEMER_FD	487	1. MCCALLA FD | 2. EASTERN VALLEY FD | 3. MCADORY FD | 4. HUEYTOWN FD | 5. INDIAN FORD FD | 6. BIRMINGHAM FD | 7. BRIGHTON FD | 8. HOOVER FD | 9. LIPSCOMB FD
1007 FOREST CIR	HUEYTOWN	35023	FOREST RD / FOREST DR	HUEYTOWN FD	HUEYTOWN_FD	492	1. PLEASANT GROVE FD | 2. CONCORD FD | 3. BESSEMER FD | 4. BIRMINGHAM FD | 5. ADGER FD
1007 GADSDEN HWY	BIRMINGHAM	35235	SUNSET BLVD / DEL RIO DR	CENTER POINT FD	BIRMINGHAM_FD	447	1. BIRMINGHAM FD | 2. IRONDALE FD | 3. TRUSSVILLE FD | 4. REX LAKE FD | 5. MOUNTAIN BROOK FD | 6. TARRANT FD | 7. FULTONDALE FD | 8. ROCKY RIDGE FD | 9. HOOVER FD | 10. NORTH SMITHFIELD DEPARTMENT FD | 11. HOMEWOOD FD | 12. FORESTDALE FD | 13. BROOKSIDE FD | 14. ADAMSVILLE FD | 15. MINOR FD | 16. FAIRFIELD FD | 17. PLEASANT GROVE FD | 18. MAYTOWN FD | 19. WEST JEFFERSON FD | 20. SYLVAN SPRINGS FD | 21. CONCORD FD | 22. BIRMINGPORT FD
1007 HAMPTON PARK DR	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. HELENA FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1007 HAMPTON PL	HOOVER	35216	OLD OVERTON CLUB DR	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. HOMEWOOD FD | 5. BIRMINGHAM FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1007 HILLCREST AVE	BIRMINGHAM	35235	NORTH DR / GENE REED RD	BIRMINGHAM FD	2703	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 HUCKLEBERRY LN	HOOVER	35226	TYLER RD / REMINGTON RD	HOOVER FD	HOOVER_FD	469	1. BIRMINGHAM FD | 2. HOMEWOOD FD | 3. ROCKY RIDGE FD | 4. BESSEMER FD | 5. NORTH SHELBY FD | 6. HELENA FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1007 IRVING RD	HOMEWOOD	35209	PUBLIC ALY / EVERGREEN AVE	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1007 IVY HILLS CIR	HOOVER	35216	HEATHER LN & RIDGE CREST DR / CEDAR CREST DR	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BIRMINGHAM FD | 4. HOMEWOOD FD | 5. BESSEMER FD | 6. REX LAKE FD | 7. HELENA FD | 8. INDIAN FORD FD
1007 KNOPF DR	UNINCORPORATED	35180	HILLSIDE DR & KNOPF DR N / HIGHWAY 31	NO FIRE COVERAGE	COUNTY NO FD	437	1. WARRIOR FD | 2. CANE CREEK FD | 3. KIMBERLY FD | 4. CORNER FD | 5. COUNTY LINE FD | 6. PALMERDALE FD | 7. MOUNT OLIVE FD | 8. MORRIS FD | 9. GLENNWOOD FD | 10. GARDENDALE FD | 11. BAGLEY FD | 12. FULTONDALE FD | 13. GRAYSVILLE FD | 14. BROOKSIDE FD | 15. BIRMINGHAM FD | 16. ADAMSVILLE FD | 17. CARDIFF FD | 18. FORESTDALE FD | 19. TARRANT FD | 20. TRUSSVILLE FD | 21. WEST JEFFERSON FD | 22. ARGO FD | 23. IRONDALE FD | 24. SHADY GROVE FD | 25. MINOR FD | 26. MAYTOWN FD | 27. MULGA FD | 28. SYLVAN SPRINGS FD | 29. MOUNTAIN BROOK FD | 30. REX LAKE FD | 31. PLEASANT GROVE FD | 32. BIRMINGPORT FD | 33. FAIRFIELD FD | 34. HOMEWOOD FD | 35. ROCKY RIDGE FD | 36. MIDFIELD FD | 37. CONCORD FD | 38. HOOVER FD | 39. HUEYTOWN FD | 40. BRIGHTON FD | 41. BESSEMER FD | 42. LIPSCOMB FD | 43. WARRIOR RIVER FD | 44. ADGER FD | 45. EASTERN VALLEY FD | 46. MCCALLA FD | 47. HELENA FD | 48. INDIAN FORD FD | 49. MCADORY FD | 50. LAKEVIEW FD
1007 LAKESHORE RDG	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	0401	469	1. HOMEWOOD FD | 2. HOOVER FD
1007 LANE DR	UNINCORPORATED	35224	HEATHER DL / MINOR DR	MINOR FD	MINOR_FD_1	498	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. PLEASANT GROVE FD | 4. MULGA FD | 5. MAYTOWN FD
1007 LAUREL LAKES DR	HELENA	35022	LAUREL LAKES LN / LAUREL LAKES CV	HELENA FD (SHELBY COUNTY)	HELENA_FD	VERIFY - NO BEAT MATCH	1. INDIAN FORD FD | 2. MCADORY FD | 3. HOOVER FD | 4. BESSEMER FD
1007 LEONARD RD	UNINCORPORATED	35071	SHARIT DAIRY RD / CHAPEL HILL PKWY		AA KIMBERLY 2 MT_O	VERIFY - NO BEAT MATCH	1. CORNER FD | 2. MOUNT OLIVE FD | 3. KIMBERLY FD
1007 MAIN ST	GARDENDALE	35071	UNNAMED RD / FIELDSTOWN RD	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
