1636 SHADY LN	UNINCORPORATED	35214	MANN DR / OAK FOREST DR	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1636 SONIA DR	UNINCORPORATED	35235	CHRISTIAN ST / LIVE OAK TRCE	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1636 SOUTHCREST TRL	HOOVER	35244	SOUTHCREST TER / LAKE CYRUS BLVD	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1636 STEINER AVE	BIRMINGHAM	35211	17TH ST SW / 16TH PL SW	BIRMINGHAM FD	1501	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1636 SUMMIT PL	BIRMINGHAM	35243	SUMMIT BLVD / SUMMIT DR	ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	MUTUAL_RESP_RRFD_BFD	VERIFY - NO BEAT MATCH	1. MOUNTAIN BROOK FD | 2. REX LAKE FD | 3. HOOVER FD | 4. IRONDALE FD
1636 TUSCALOOSA AVE	BIRMINGHAM	35211	CLEVELAND AVE SW & TUSCALOOSA AVE SW / 17TH ST SW & PEARSON AVE SW	BIRMINGHAM FD	2005	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1636 WASHINGTON ST	BIRMINGHAM	35061	COMMISSARY ST / JACKSON ST	BIRMINGHAM FD	1102	492	1. HUEYTOWN FD | 2. PLEASANT GROVE FD
1636 WOODLAND AVE SW	BIRMINGHAM	35211	16TH PL SW / 16TH ST SW	BIRMINGHAM FD	2005	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 11TH AVE S	BIRMINGHAM	35205	17TH ST S / PUBLIC ALY	BIRMINGHAM FD	0303	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 13TH AVE S	BIRMINGHAM	35205	17TH ST S / 16TH ST S	BIRMINGHAM FD	0303	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 16TH WAY SW	BIRMINGHAM	35211	17TH ST SW & GRANT AVE SW / LINCOLN AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 17TH PL SW	BIRMINGHAM	35211	DAVIS AVE SW / GRANT AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 17TH ST SW	BIRMINGHAM	35211	16TH WAY SW & GRANT AVE SW / LINCOLN AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 18TH PL SW	BIRMINGHAM	35211	GRANT AVE SW / JACKSON AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 18TH ST SW	BIRMINGHAM	35211	JACKSON AVE SW / GRANT AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 18TH WAY SW	BIRMINGHAM	35211	GRANT AVE SW / JACKSON AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 19TH ST SW	BIRMINGHAM	35211	MAYFIELD AVE SW / GRANT AVE SW	BIRMINGHAM FD	1503	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 1ST ST NE	CENTER POINT	35215	16TH TER NE / 16TH AVE NE	CENTER POINT FD	CPFD_2	436	1. BIRMINGHAM FD
1637 1ST ST NW	CENTER POINT	35215	17TH AVE NW / 18TH AVE NW	CENTER POINT FD	CPFD_1	436	1. BIRMINGHAM FD
1637 27TH AVE N	BIRMINGHAM	35204	17TH ST N / 16TH ST N	BIRMINGHAM FD	1307	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 27TH ST N	BIRMINGHAM	35234	16TH CT N / 17TH AVE N	BIRMINGHAM FD	0905	435	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 29TH AVE N	HUEYTOWN	35023	28TH AVE N & 29TH AVE & CHEROKEE DR / PUBLIC ALY	HUEYTOWN FD	HUEYTOWN_FD	489	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
1637 29TH ST	BIRMINGHAM	35208	AVENUE Q / AVENUE P & COURT O	BIRMINGHAM FD	1607	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 2ND ST NE	CENTER POINT	35215	16TH TER NE / 16TH COURT CIR NE	CENTER POINT FD	CPFD_2	439	1. BIRMINGHAM FD
1637 2ND ST NW	CENTER POINT	35215	17TH AVE NW / 16TH AVE NW	CENTER POINT FD	CPFD_1	436	1. BIRMINGHAM FD
1637 30TH ST	BIRMINGHAM	35208	AVENUE Q / AVENUE P	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 31ST ST N	BIRMINGHAM	35234	29TH ST N & 30TH ST N / PUBLIC ALY	BIRMINGHAM FD	0905	435	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 32ND ST	BIRMINGHAM	35208	AVENUE Q / AVENUE P	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 35TH ST	BIRMINGHAM	35208	AVENUE Q / AVENUE P	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 3RD PL NW	CENTER POINT	35215	16TH TER NW / 16TH CT NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1637 3RD ST NW	CENTER POINT	35215	16TH CT NW / UNNAMED RD	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1637 42ND ST	BIRMINGHAM	35208	AVENUE Q / AVENUE P	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 4TH ST N	BIRMINGHAM	35204	17TH AVE N / 16TH CT N	BIRMINGHAM FD	0608	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 4TH ST NW	CENTER POINT	35215	16TH TER NW / 16TH CT NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1637 51ST ST	BIRMINGHAM	35208	AVENUE Q / AVENUE P	BIRMINGHAM FD	2405	469	1. FAIRFIELD FD | 2. MIDFIELD FD
1637 58TH ST	BIRMINGHAM	35228	AVENUE Q / COURT P	BIRMINGHAM FD	2405	469	1. MIDFIELD FD | 2. FAIRFIELD FD
1637 5TH AVE W	BIRMINGHAM	35208	17TH ST W / 16TH ST W	BIRMINGHAM FD	1404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 5TH PL NW	CENTER POINT	35215	GLENWOOD ST / 16TH TER NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1637 5TH WAY NW	CENTER POINT	35215	16TH TER NW / 6TH ST NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1637 6TH PL NW	BIRMINGHAM	35215	16TH AVE NW / 16TH TER NW	BIRMINGHAM FD	2802	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 6TH ST N	BIRMINGHAM	35204	16TH TER N / 16TH CT N	BIRMINGHAM FD	0608	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 6TH ST NW	CENTER POINT	35215	16TH AVE NW & 5TH WAY NW / 16TH TER NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1637 86TH ST N	BIRMINGHAM	35206	17TH AVE N / 16TH AVE N & PUBLIC ALY	BIRMINGHAM FD	2906	441	1. TARRANT FD
1637 87TH ST N	BIRMINGHAM	35206	16TH CT N & PUBLIC ALY / 17TH AVE N	BIRMINGHAM FD	2906	441	1. TARRANT FD
1637 88TH ST N	BIRMINGHAM	35206	17TH AVE N / 16TH CT N	BIRMINGHAM FD	2906	441	1. TARRANT FD
1637 89TH PL N	BIRMINGHAM	35206	17TH AVE N / PUBLIC ALY	BIRMINGHAM FD	2906	441	1. TARRANT FD
1637 89TH ST N	BIRMINGHAM	35206	17TH AVE N / 16TH AVE N	BIRMINGHAM FD	2906	441	1. TARRANT FD
1637 8TH AVE W	BIRMINGHAM	35208	17TH ST / 16TH ST W	BIRMINGHAM FD	1405	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 8TH CT W	BIRMINGHAM	35208	15TH ST W / 16TH ST W	BIRMINGHAM FD	1405	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 90TH ST N	BIRMINGHAM	35206	17TH AVE N / PUBLIC ALY	BIRMINGHAM FD	2906	441	1. TARRANT FD
1637 91ST ST N	BIRMINGHAM	35206	PUBLIC ALY / 17TH AVE N	BIRMINGHAM FD	2906	441	1. TARRANT FD
1637 ARLINGTON AVE	BESSEMER	35020	SHORT ST / 16TH ST N	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. EASTERN VALLEY FD | 3. LIPSCOMB FD | 4. BRIGHTON FD | 5. HUEYTOWN FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1637 ASHWOOD LN	HOMEWOOD	35209	CLERMONT DR & VALLEY VIEW DR / GREEN COVE RD & VALLEY AVE	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1637 AZALEA DR	BIRMINGHAM	35235	BREWSTER CIR / PARKWAY DR	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1637 BARRINGTON CIR	UNINCORPORATED	35215	BARRINGTON LN	CENTER POINT FD	CPFD_2	439	1. BIRMINGHAM FD
1637 BARRY AVE	HOMEWOOD	35209	BECKHAM DR & GREEN COVE RD / 16TH PL S & BECKHAM DR	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1637 BECKHAM DR	HOMEWOOD	35209	BARRY AVE & GREEN COVE RD / 16TH PL S & BARRY AVE	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1637 BOBOLINK LN	CENTER POINT	35215	ARGONNE DR / MEADWOOD DR	CENTER POINT FD	CPFD_2	439	1. BIRMINGHAM FD
1637 BRAKEWOOD DR	BIRMINGHAM	35215	BURNHAMWOOD LN / VILLAGE MILL RD	BIRMINGHAM FD	2802	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 BREWSTER RD	UNINCORPORATED	35235	ENGLISH KNL / CEDARGATE CIR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1637 BROOKFIELD LN	BIRMINGHAM	35214	CANDLE LN / TREE HAVEN DR	BIRMINGHAM FD	1804	416	1. FORESTDALE FD
1637 BROOKSIDE RD	UNINCORPORATED	35117	KELLY LOOP RD / AVERHART RD	MOUNT OLIVE FD	MOFD_1	421	1. BROOKSIDE FD | 2. GARDENDALE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1637 BRYSON ST	MIDFIELD	35228	PARKWOOD ST / ELAM ST	MIDFIELD FD	MIDFIELD_FD	490	1. FAIRFIELD FD | 2. BIRMINGHAM FD | 3. BRIGHTON FD
1637 CAHABA RIVER PARC	UNINCORPORATED	35243	CAHABA RIVER RD		E102_R111	467	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD
1637 CANTERBURY CIR	VESTAVIA HILLS	35243	ROCKY RIDGE RD	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. MOUNTAIN BROOK FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. REX LAKE FD | 7. IRONDALE FD
1637 CASTLEBERRY WAY	BIRMINGHAM	35214	TREE HAVEN DR / UNNAMED RD	BIRMINGHAM FD	1804	416	1. FORESTDALE FD
1637 CENTER POINT PKWY	CENTER POINT	35215	16TH TER NE / 17TH AVE NW	CENTER POINT FD	CPFD_2	436	1. BIRMINGHAM FD
1637 CHESWOOD CIR	HOOVER	35244	CYPRESS TRCE	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1637 CLEVELAND AVE SW	BIRMINGHAM	35211	TUSCALOOSA AVE & TUSCALOOSA AVE SW / 16TH PL SW	BIRMINGHAM FD	1501	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 COLLIER DR	MIDFIELD	35228	ELAM ST / LOVETT ST	MIDFIELD FD	MIDFIELD_FD	490	1. FAIRFIELD FD | 2. BIRMINGHAM FD | 3. BRIGHTON FD
1637 COVE DR	BOOKSIDE	35117	ROSEMONT WAY / S COVE DR	BOOKSIDE FD	BROOKSIDE_FD_1	421	1. BROOKSIDE FD | 2. MOUNT OLIVE FD | 3. GARDENDALE FD | 4. FORESTDALE FD | 5. BIRMINGHAM FD | 6. ADAMSVILLE FD | 7. CARDIFF FD | 8. GRAYSVILLE FD
1637 CROSSGATE DR	VESTAVIA HILLS	35216	CROSSWOOD WAY / CROSSGATE PL	VESTAVIA FD	VESTAVIA_FD	469	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1637 FIVE ACRE RD	BIRMINGHAM	35023	BELL AVE & PUBLIC ALY / PUBLIC ALY	BIRMINGHAM FD	1102	492	1. HUEYTOWN FD | 2. PLEASANT GROVE FD
1637 FORESTDALE BLVD	UNINCORPORATED	35214	FORESTDALE PLZ / LANEWOOD DR	FORESTDALE FD	FORESTDALE_FD	416	1. ADAMSVILLE FD | 2. BIRMINGHAM FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1637 GLEN CV	VESTAVIA HILLS	35243	DOLLY RIDGE RD / OAK GROVE RD	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. MOUNTAIN BROOK FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. REX LAKE FD | 7. IRONDALE FD
1637 GRAYMONT AVE W	BIRMINGHAM	35208	PIKE RD / 16TH ST W	BIRMINGHAM FD	1405	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 HATCHET AVE	TARRANT	35217	PUBLIC ALY / GREEN ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1637 HERITAGE PLACE DR	IRONDALE	35210	HERITAGE PL / HERITAGE LN & HERITAGE RIDGE CIR	IRONDALE FD	IRONDALE_FD	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. REX LAKE FD | 3. TRUSSVILLE FD | 4. MOUNTAIN BROOK FD
1637 INDIANA AVE	LEEDS	35094	3RD ST / 4TH ST	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. TRUSSVILLE FD | 4. IRONDALE FD
1637 KESTWICK DR	HOOVER	35226	MOSS ROCK RD / KESTWICK CIR	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. BIRMINGHAM FD | 4. HOMEWOOD FD | 5. NORTH SHELBY FD | 6. HELENA FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1637 LAKE DR NE	BIRMINGHAM	35215	LAKE DRIVE CIR NE / MEADWOOD DR	BIRMINGHAM FD	3004	439	1. TRUSSVILLE FD
1637 LAKEWOOD DR	HOMEWOOD	35216	PUBLIC ALY / RIDGEWOOD PL	HOMEWOOD FD	HOMEWOOD_FD	469	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. BIRMINGHAM FD | 4. MOUNTAIN BROOK FD
1637 MAGNOLIA ST	GARDENDALE	35071	HERSCHEL DR / ROGER DR	GARDENDALE FD	GARDENDALE_FD	435	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1637 MANHATTAN ST	HOMEWOOD	35209	MANHATTAN AVE & PUBLIC ALY / LELAND RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1637 MATT LEONARD DR	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2501	VERIFY - NO BEAT MATCH	1. MIDFIELD FD
1637 MCCARTY RD	UNINCORPORATED	35023	ALLIANCE RD & CLAUDE SALTER RD	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. CONCORD FD | 4. WEST JEFFERSON FD | 5. SYLVAN SPRINGS FD | 6. WARRIOR RIVER FD
1637 MIMS ST SW	BIRMINGHAM	35211	FRANCES AVE / GRANT AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 MONCRIEF RD	GARDENDALE	35071	BENSON RD / FARLEY AVE	GARDENDALE FD	GARDENDALE_FD	435	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1637 MONTAGUE ST	LEEDS	35094	PUBLIC ALY / SIMS ST	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. TRUSSVILLE FD | 3. BIRMINGHAM FD | 4. IRONDALE FD
1637 MONTEVALLO RD	LEEDS	35094	JULIANNE DR / ELLIOTT LN	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. IRONDALE FD | 4. TRUSSVILLE FD
1637 OLD COOK FORD RD	UNINCORPORATED	35130	DAVIS CAMP RD & OLD COOK FORD RD / ELLA SALTER RD	COPELAND FERRY FD (WALKER COUNTY/BIRMINGPORT FD	COPELANDFERRY/BPORT	497	1. BIRMINGHAM FD | 2. WEST JEFFERSON FD
1637 PANORAMA DR	VESTAVIA HILLS	35216	MONTE VISTA DR & RENFRO RD / ROYAL CREST DR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1637 PARK TER	UNINCORPORATED	35215	TOWNE PARK DR / CREST LN	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1637 PEARSON AVE SW	BIRMINGHAM	35211	17TH ST SW & TUSCALOOSA AVE / 16TH PL SW	BIRMINGHAM FD	1501	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 PINE AVE	BIRMINGHAM	35211	PINE AVE SW & PUBLIC ALY / PUBLIC ALY	BIRMINGHAM FD	2501	VERIFY - NO BEAT MATCH	1. MIDFIELD FD
1637 PINSON VALLEY PKWY	TARRANT	35217	FORD AVE / COMMERCE CIR & FORD AVE	TARRANT FD	TARRANT_FD	435	1. BIRMINGHAM FD | 2. FULTONDALE FD
1637 RIDERWOOD TRL	UNINCORPORATED	35214	YVONNE DR / HEFLIN WAY E	FORESTDALE FD	FORESTDALE_FD	416	1. ADAMSVILLE FD | 2. BIRMINGHAM FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1637 ROBERTS ST SW	BIRMINGHAM	35211	DAVIS AVE SW / GRANT AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 RUSSET CREST LN	HOOVER	35244	RUSSET VALLEY CIR / RUSSET WOODS TRL	HOOVER FD	HOOVER_FD	487	1. INDIAN FORD FD | 2. BESSEMER FD | 3. HELENA FD | 4. BIRMINGHAM FD | 5. ROCKY RIDGE FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1637 SOUTHCREST TRL	HOOVER	35244	SOUTHCREST TER / LAKE CYRUS BLVD	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1637 STAGNER HILL RD	UNINCORPORATED	35022	SHANNON WENONAH RD / AARON DR	HOOVER FD	HOOVER_FD	490	1. BIRMINGHAM FD | 2. BESSEMER FD | 3. HOMEWOOD FD | 4. ROCKY RIDGE FD | 5. INDIAN FORD FD | 6. HELENA FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1637 TUSCALOOSA AVE	BIRMINGHAM	35211	CLEVELAND AVE SW & TUSCALOOSA AVE SW / 17TH ST SW & PEARSON AVE SW	BIRMINGHAM FD	1502	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1637 U W CLEMONS DR	BIRMINGHAM	35214	U W CLEMON DR & U W CLEMONS PL	BIRMINGHAM FD	1804	VERIFY - NO BEAT MATCH	1. FORESTDALE FD
1637 WOODLAND AVE	BIRMINGHAM	35211	RANGER RD / POE DR	BIRMINGHAM FD	2005	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1638 19TH ST N	BIRMINGHAM	35234	15TH TER N / 17TH AVE N	BIRMINGHAM FD	0104	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1638 28TH CT S	HOMEWOOD	35209	PUBLIC ALY / 1ST AVE W	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1638 4TH ST N	BIRMINGHAM	35204	17TH AVE N / 16TH CT N	BIRMINGHAM FD	0608	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1638 51ST ST	BIRMINGHAM	35208	AVENUE Q / AVENUE P	BIRMINGHAM FD	2405	469	1. FAIRFIELD FD | 2. MIDFIELD FD
1638 6TH ST N	BIRMINGHAM	35204	16TH TER N / 16TH CT N	BIRMINGHAM FD	0608	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1638 6TH ST NW	CENTER POINT	35215	16TH AVE NW & 5TH WAY NW / 16TH TER NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1638 7TH AVE W	BIRMINGHAM	35208	17TH ST W / 7TH ST	BIRMINGHAM FD	1405	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1638 BRACKETT LOOP RD	UNINCORPORATED	35117	MCDUFFIE DR / REPUBLIC RD	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. BROOKSIDE FD | 3. ADAMSVILLE FD | 4. MOUNT OLIVE FD | 5. GARDENDALE FD | 6. GRAYSVILLE FD
1638 CAHABA RIVER PARC	UNINCORPORATED	35243	CAHABA RIVER RD		E102_R111	467	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD
1638 CROSSGATE DR	VESTAVIA HILLS	35216	CROSSWOOD WAY / CROSSGATE PL	VESTAVIA FD	VESTAVIA_FD	469	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1638 EAST LAKE BLVD	TARRANT	35217	VERIFY - CROSS STREETS UNAVAILABLE	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1638 EDWARDS ST	HUEYTOWN	35061	SOUTH ST / COMMISSARY ST	HUEYTOWN FD	HUEYTOWN_FD	492	1. BIRMINGHAM FD | 2. BESSEMER FD | 3. PLEASANT GROVE FD | 4. CONCORD FD | 5. ADGER FD
1638 ENGLISH KNL	BIRMINGHAM	35235	VIKING DR / CREEKWOOD LN	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1638 FORESTDALE BLVD	UNINCORPORATED	35214	FORESTDALE PLZ / HEFLIN AVE E & HEFLIN AVE W	FORESTDALE FD	FORESTDALE_FD	VERIFY - NO BEAT MATCH	1. ADAMSVILLE FD | 2. BIRMINGHAM FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1638 FORESTDALE PLZ	UNINCORPORATED	35214	FORESTDALE BLVD / HEFLIN AVE W	FORESTDALE FD	FORESTDALE_FD	416	1. ADAMSVILLE FD | 2. BIRMINGHAM FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1638 HARRISON DR	GARDENDALE	35071	GARST DR / ALTADENA RD	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1638 JACOB CIR	UNINCORPORATED	35071	SADRIS GROVE DR / TRACY LN		AA KIMBERLY 2 MT_O	421	1. MOUNT OLIVE FD | 2. CORNER FD | 3. KIMBERLY FD
1638 LAKESHORE CT	HOMEWOOD	35209	LAKESHORE PL / COLUMBIANA RD & UNNAMED RD	HOMEWOOD FD	HOMEWOOD_FD	VERIFY - NO BEAT MATCH	1. HOOVER FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD
